% Model,Untitled.mph
% Version,COMSOL 6.1.0.357
% Date,"Apr 21 2024, 03:31"
% Dimension,3
% Nodes,1182
% Expressions,1
% Description,Electric potential
% Length unit,µm
% x,y,z,V2 (V)
0,0,542.4255481410868,-0.007498878895913897
0,0,543.4247855100097,-0.007490775302137839
0,0,544.4240228789323,-0.007482698444810482
0,0,551.4186844613918,-0.007426906528376592
0,0,552.4179218303146,-0.00741904146242063
0,0,558.4133460438513,-0.007372396353729791
0,0,559.4125834127742,-0.007364712055676805
0,0,496.46062917063864,-0.007902200559048323
0,0,508.4514775977122,-0.0077909993584860905
0,0,507.45224022878926,-0.00780009857686212
0,0,511.4491897044805,-0.00776388092795827
0,0,512.4484270734033,-0.007754900883180557
0,0,510.44995233555767,-0.007772890416156879
0,0,509.450714966635,-0.007781929975826936
0,0,506.45300285986656,-0.0078092281314515845
0,0,531.4339370829359,-0.007589815375820865
0,0,532.4331744518589,-0.007581411188175646
0,0,540.4270734032414,-0.007515167128058929
0,0,541.426310772164,-0.0075070095313785395
0,0,539.4278360343184,-0.007523351988313454
0,0,537.4293612964728,-0.007539803633978307
0,0,538.4285986653955,-0.007531564045252157
0,0,536.4301239275501,-0.007548070467827172
0,0,530.4346997140134,-0.007598247370312618
0,0,533.4324118207818,-0.0075730344917758876
0,0,458.48960915157295,-0.00828478049792949
0,0,459.4888465204957,-0.008274088716578117
0,0,460.48808388941853,-0.008263432035385725
0,0,492.46367969494753,-0.00794025757323236
0,0,470.4804575786464,-0.008158765881280696
0,0,521.4415633937083,-0.007675406655275526
0,0,520.4423260247856,-0.007684122693628224
0,0,522.4408007626309,-0.007666719583995147
0,0,636.3538608198285,-0.006843981807910186
0,0,635.3546234509056,-0.006849914529618189
0,0,634.3553860819827,-0.006855867212045771
0,0,637.3530981887512,-0.006838069409524515
0,0,639.3515729265968,-0.006826304663303234
0,0,638.352335557674,-0.006832177046530264
0,0,622.3645376549094,-0.0069289050010806355
0,0,621.3653002859868,-0.006935126766053072
0,0,617.3683508102955,-0.006960225435812422
0,0,618.3675881792182,-0.006953918905930318
0,0,616.3691134413726,-0.0069665532770515435
0,0,615.36987607245,-0.0069729027887392835
0,0,607.3759771210676,-0.007024474566120327
0,0,608.3752144899906,-0.007017951921013975
0,0,585.3927550047665,-0.00717365401158403
0,0,592.387416587226,-0.007124987931443266
0,0,591.3881792183032,-0.007131870442869274
0,0,583.3942802669209,-0.007187769658361053
0,0,584.3935176358438,-0.007180700022120462
0,0,588.3904671115346,-0.007152657932426197
0,0,606.3767397521449,-0.007031019460573846
0,0,595.385128693994,-0.0071044786833237275
0,0,596.3843660629171,-0.0070976881758887085
0,0,600.3813155386082,-0.007070752716707956
0,0,599.3820781696854,-0.007077452687777385
0,0,602.3797902764536,-0.007057419175374752
0,0,601.3805529075311,-0.007064074940234673
0,0,603.3790276453766,-0.0070507859753086
0,0,598.3828408007626,-0.0070841751468379245
0,0,597.3836034318401,-0.007090920341515535
0,0,594.3858913250715,-0.007111292186012748
0,0,604.3782650142995,-0.007044174994035771
0,0,612.3721639656816,-0.006992079856155532
0,0,611.3729265967586,-0.006998515208278195
0,0,654.3401334604384,-0.0067405907214231784
0,0,653.3408960915158,-0.006746168926329719
0,0,655.3393708293613,-0.006735031453060651
0,0,658.3370829361296,-0.006718467319702651
0,0,657.3378455672066,-0.006723969795675978
0,0,620.3660629170639,-0.006941369528353326
0,0,619.3668255481412,-0.006947633591740138
0,0,626.3614871306006,-0.006904227493013409
0,0,627.3607244995231,-0.006898110242585683
0,0,623.3637750238322,-0.006922704022783356
0,0,625.3622497616777,-0.006910365466624849
0,0,624.363012392755,-0.0069165242704054
0,0,553.4171591992376,-0.007411202309468684
0,0,554.41639656816,-0.00740338921487252
0,0,550.419447092469,-0.00743479761654603
0,0,560.4118207816971,-0.007357052948376493
0,0,555.4156339370832,-0.007395602103914269
0,0,563.409532888465,-0.007334229225360151
0,0,562.4102955195425,-0.007341811697272473
0,0,572.4026692087704,-0.007267112929593304
0,0,571.4034318398474,-0.0072744710551834735
0,0,576.3996186844615,-0.007237923465071433
0,0,577.3988560533841,-0.007230686599625852
0,0,579.3973307912295,-0.0072162851528189565
0,0,578.3980934223069,-0.007223473914329273
0,0,580.3965681601526,-0.007209120511692818
0,0,581.3958055290755,-0.0072019798073347735
0,0,570.4041944709246,-0.007281853958703284
0,0,569.404957102002,-0.0072892615159739745
0,0,568.4057197330792,-0.00729669400916947
0,0,567.4064823641564,-0.00730415114246884
0,0,566.4072449952336,-0.007311633201154864
0,0,565.4080076263109,-0.007319140245739787
0,0,564.408770257388,-0.007326672165602775
0,0,561.4110581506196,-0.007349419475400713
0,0,484.46978074356537,-0.008017891372868487
0,0,695.3088655862728,-0.006527791786859854
0,0,696.3081029551953,-0.006522974013680546
0,0,694.3096282173498,-0.006532626709319899
0,0,703.3027645376548,-0.006489726975399131
0,0,702.3035271687321,-0.006494425788177786
0,0,705.3012392755002,-0.006480379822753852
0,0,704.3020019065777,-0.006485044997098623
0,0,452.49418493803626,-0.008349672467920012
0,0,453.493422306959,-0.008338768357802378
0,0,757.2615824594853,-0.006259830049324076
0,0,756.2623450905623,-0.006263680808974198
0,0,755.2631077216397,-0.0062675463151505096
0,0,754.263870352717,-0.0062714265414468015
0,0,772.250142993327,-0.00620381105165962
0,0,771.2509056244044,-0.0062074451023316065
0,0,773.2493803622499,-0.006200191159242867
0,0,486.46825548141084,-0.007998291089598252
0,0,485.46901811248813,-0.008008075140346118
0,0,487.4674928503336,-0.007988539128461132
0,0,516.4453765490944,-0.0077192767102721984
0,0,518.4438512869401,-0.007701641655758408
0,0,517.4446139180174,-0.0077104445579301946
0,0,519.4430886558627,-0.007692867760800789
0,0,652.3416587225929,-0.0067517663608076895
0,0,582.3950428979981,-0.007194862806140943
0,0,590.3889418493803,-0.007138776260998835
0,0,281.62459485224025,-0.010809789538967647
0,0,282.623832221163,-0.010791904362738143
0,0,336.58265014299343,-0.009883068427852531
0,0,462.4865586272641,-0.008242223333511187
0,0,461.4873212583413,-0.00825281010870825
0,0,478.4743565300287,-0.008077472039820163
0,0,479.4735938989513,-0.008067460336643002
0,0,469.4812202097236,-0.008169078850896376
0,0,468.48198284080075,-0.008179425392638688
0,0,527.4369876072449,-0.007623712148975777
0,0,526.4377502383222,-0.007632257003085874
0,0,545.4232602478551,-0.007474648429920321
0,0,546.4224976167781,-0.007466625245212762
0,0,547.4217349857006,-0.0074586285800645235
0,0,548.4209723546236,-0.0074506584470683465
0,0,549.4202097235465,-0.0074427148758051094
0,0,557.4141086749286,-0.0073801056544306525
0,0,556.4148713060056,-0.007387840942482133
0,0,528.4362249761679,-0.0076151955784288985
0,0,529.4354623450905,-0.0076067073670561145
0,0,523.440038131554,-0.007658061233166395
0,0,525.4385128693995,-0.007640830033039255
0,0,524.4392755004765,-0.00764943134360026
0,0,749.2676835081029,-0.006291050330992523
0,0,748.2684461391802,-0.006295019861150492
0,0,753.2646329837938,-0.006275321606028677
0,0,752.2653956148714,-0.006279231507822212
0,0,751.2661582459482,-0.006283156231198866
0,0,672.3264061010486,-0.0066434057578464165
0,0,673.3256434699713,-0.006638182609895993
0,0,681.3195424213538,-0.006597050547589481
0,0,680.3203050524306,-0.006602129123184565
0,0,679.3210676835081,-0.00660722562342322
0,0,675.324118207817,-0.0066277911035492075
0,0,676.3233555767399,-0.006622622684986599
0,0,687.3149666348904,-0.006566950351761414
0,0,686.3157292659674,-0.006571923340188454
0,0,682.3187797902763,-0.006591989637734829
0,0,685.3164918970448,-0.006576913621144029
0,0,689.3134413727356,-0.006557056946599412
0,0,690.3126787416588,-0.006552136561414023
0,0,683.3180171591993,-0.006586946513925533
0,0,684.3172545281221,-0.006581921314533735
0,0,659.3363203050521,-0.006712984009991998
0,0,660.3355576739752,-0.0067075196522540384
0,0,661.3347950428979,-0.006702074138027232
0,0,650.3431839847472,-0.006763018903705134
0,0,649.3439466158246,-0.006768674501697616
0,0,758.2608198284079,-0.006255993954451489
0,0,738.2760724499522,-0.006335545206642359
0,0,737.2768350810297,-0.006339681511830401
0,0,736.2775977121065,-0.006343833236428514
0,0,739.2753098188753,-0.006331424301050337
0,0,741.2737845567206,-0.006323228112259998
0,0,740.2745471877979,-0.006327318518016658
0,0,746.2699714013343,-0.006303004021747762
0,0,747.2692087702575,-0.006299004439056656
0,0,750.2669208770258,-0.006287095777645782
0,0,745.2707340324118,-0.006307018645233859
0,0,744.2714966634888,-0.0063110483521645
0,0,743.2722592945662,-0.006315093119898836
0,0,706.3004766444234,-0.00647573140685244
0,0,707.2997140133457,-0.006471099765508807
0,0,708.2989513822688,-0.006466484744731151
0,0,709.2981887511918,-0.006461886294783127
0,0,710.2974261201143,-0.0064573044108338865
0,0,711.2966634890371,-0.006452738875149011
0,0,732.2806482364157,-0.006360594906228388
0,0,731.2814108674929,-0.0063648241773118265
0,0,821.2127740705434,-0.006042517810129337
0,0,822.2120114394661,-0.006039556517352674
0,0,691.3119161105815,-0.006547233168982378
0,0,692.3111534795045,-0.006542347406430856
0,0,693.3103908484272,-0.006537478395174446
0,0,697.3073403241182,-0.0065181733048076135
0,0,698.3065776930408,-0.006513389790510566
0,0,701.3042897998093,-0.006499141514152864
0,0,700.3050524308867,-0.006503874089100311
0,0,761.2585319351764,-0.006244573324631284
0,0,760.2592945662532,-0.006248365616504794
0,0,759.260057197331,-0.006252172499928342
0,0,766.2547187797903,-0.006225829485151821
0,0,767.2539561487129,-0.00622212396828259
0,0,765.2554814108674,-0.006229549345999063
0,0,764.2562440419448,-0.006233283622472499
0,0,770.2516682554815,-0.006211093351759915
0,0,769.2524308865584,-0.006214755916255762
0,0,768.2531935176357,-0.006218432789263673
0,0,823.211248808389,-0.006036607974204024
0,0,824.2104861773116,-0.006033672195374043
0,0,906.1479504289803,-0.005834158823979726
0,0,905.1487130600574,-0.005836123487869009
0,0,763.2570066730218,-0.006237032379177854
0,0,664.3325071496662,-0.006685851028271947
0,0,663.3332697807435,-0.006691240358858874
0,0,628.3599618684461,-0.006892013676032278
0,0,629.3591992373688,-0.0068859377984837695
0,0,630.3584366062917,-0.00687988278866971
0,0,631.3576739752145,-0.006873848233325298
0,0,632.3569113441372,-0.00686783381616595
0,0,648.3447092469016,-0.00677434931532122
0,0,645.3469971401333,-0.006791490515019579
0,0,646.3462345090563,-0.006785757168133063
0,0,647.3454718779791,-0.0067800436571217836
0,0,643.3485224022877,-0.006803016011209254
0,0,644.3477597712106,-0.006797243422943966
0,0,642.3492850333652,-0.006808807984769394
0,0,641.3500476644422,-0.006814620276941699
0,0,640.3508102955195,-0.006820452432474464
0,0,633.3561487130601,-0.006861840272538443
0,0,651.3424213536701,-0.006757382798230882
0,0,613.3714013346045,-0.0069856661031058925
0,0,614.3706387035272,-0.006979273614509948
0,0,605.3775023832222,-0.007037586142938561
0,0,609.3744518589131,-0.007011451295610185
0,0,589.3897044804576,-0.00714570542616062
0,0,593.3866539561486,-0.0071181286607526935
0,0,775.2478551000954,-0.006192993750430149
0,0,774.2486177311723,-0.00619658539329429
0,0,785.2402287893228,-0.0061578465050409256
0,0,784.2409914204005,-0.006161298757376312
0,0,666.3309818875117,-0.006675128881011817
0,0,667.3302192564346,-0.00666979571299801
0,0,665.3317445185893,-0.006680480580193431
0,0,670.3279313632032,-0.006653906794913311
0,0,669.3286939942802,-0.006659184825782252
0,0,668.3294566253576,-0.0066644810920476975
0,0,688.3142040038133,-0.006561995014452926
0,0,662.3340324118209,-0.006696647788614739
0,0,674.3248808388942,-0.006632977729919641
0,0,716.292850333651,-0.006430157180342092
0,0,715.2936129647284,-0.006434640897641007
0,0,721.2890371782647,-0.006407981170959158
0,0,722.2882745471879,-0.006403594156487386
0,0,714.294375595805,-0.006439140929354254
0,0,713.2951382268826,-0.006443657225529896
0,0,712.2959008579596,-0.006448189827787828
0,0,610.3736892278362,-0.0070049724339604795
0,0,730.2821734985702,-0.006369069107425644
0,0,726.2852240228789,-0.006386205426495945
0,0,725.2859866539561,-0.006390528857848575
0,0,728.2836987607243,-0.00637760582012608
0,0,729.2829361296472,-0.0063733296016262155
0,0,677.3225929456624,-0.006617472406777161
0,0,671.3271687321258,-0.006648647145295208
0,0,656.338608198284,-0.006729490981409098
0,0,733.2798856053384,-0.006356381258430123
0,0,734.2791229742612,-0.0063521830477437525
0,0,735.2783603431839,-0.006348000360842525
0,0,762.2577693040987,-0.006240795584081822
0,0,699.3058150619637,-0.006508623349365162
0,0,742.2730219256433,-0.006319152975981348
0,0,835.2020972354624,-0.006002213133428703
0,0,836.201334604385,-0.005999428362040781
0,0,833.2036224976168,-0.0060078200344328625
0,0,834.2028598665397,-0.006005010322646113
0,0,825.2097235462346,-0.006030749175934649
0,0,832.2043851286942,-0.006010642201299719
0,0,826.2089609151574,-0.006027838847627009
0,0,831.205147759771,-0.006013476846803262
0,0,830.2059103908484,-0.006016324102995847
0,0,829.2066730219254,-0.006019183931250784
0,0,828.2074356530029,-0.006022056269559197
0,0,786.2394661582458,-0.006154408024876808
0,0,807.2234509056244,-0.006085331223394005
0,0,806.2242135367013,-0.006088487105747966
0,0,811.2204003813156,-0.006072838873983841
0,0,812.2196377502385,-0.006069748495461101
0,0,790.2364156339368,-0.00614079120884421
0,0,789.2371782650143,-0.00614417490613996
0,0,787.2387035271688,-0.006150983281218676
0,0,788.2379408960916,-0.0061475722392254906
0,0,928.1311725452811,-0.005793710008297029
0,0,927.1319351763586,-0.005795434208105748
0,0,878.1693040991422,-0.005893413993014108
0,0,877.1700667302192,-0.0058956954663226995
0,0,879.1685414680647,-0.005891144156848004
0,0,880.1677788369877,-0.005888885957179102
0,0,876.1708293612965,-0.005897988429367842
0,0,874.172354623451,-0.005902608942274449
0,0,875.1715919923736,-0.005900292796129316
0,0,873.1731172545283,-0.005904936869664026
0,0,891.1593898951381,-0.005864800470962773
0,0,892.158627264061,-0.005862678894522149
0,0,890.1601525262156,-0.0058669332995472424
0,0,886.1632030505242,-0.005875577934874955
0,0,885.1639656816017,-0.005877767357072684
0,0,884.1647283126786,-0.00587996821457383
0,0,893.1578646329838,-0.005860568710890011
0,0,894.1571020019068,-0.0058584697647890704
0,0,882.1662535748333,-0.005884404286797514
0,0,881.1670162059104,-0.005886639505733781
0,0,883.1654909437561,-0.005882180586462608
0,0,896.1555767397524,-0.005854305964239242
0,0,897.1548141086752,-0.005852241009989538
0,0,895.1563393708292,-0.005856382206682207
0,0,904.1494756911345,-0.005838099237594645
0,0,903.1502383222116,-0.0058400862226965855
0,0,902.1510009532885,-0.005842084131968844
0,0,901.151763584366,-0.005844093346540576
0,0,898.1540514775977,-0.005850187191771227
0,0,899.1532888465207,-0.005848144749865553
0,0,900.1525262154432,-0.005846113512392011
0,0,911.1441372735936,-0.005824500717115131
0,0,912.143374642517,-0.005822602072347802
0,0,910.1448999046714,-0.00582641019494928
0,0,908.1464251668255,-0.005830262418334962
0,0,909.1456625357482,-0.00582833079540126
0,0,907.1471877979027,-0.005832205095527092
0,0,986.0869399428026,-0.0057116823879372995
0,0,987.0861773117255,-0.005710572122848711
0,0,984.0884652049572,-0.005713933545110155
0,0,985.08770257388,-0.00571280288388027
0,0,983.0892278360345,-0.005715074331575256
0,0,982.0899904671113,-0.005716224968293888
0,0,990.0838894184941,-0.005707301755516653
0,0,991.0831267874165,-0.005706231753291054
0,0,988.085414680648,-0.005709471835209904
0,0,992.0823641563394,-0.0057051717043226065
0,0,993.0816015252619,-0.005704121860809402
0,0,994.080838894185,-0.005703082575511449
0,0,1033.0510962821736,-0.005670298297155234
0,0,1034.0503336510965,-0.005669655219968686
0,0,969.0999046711153,-0.00573211651330987
0,0,968.1006673021926,-0.00573341060793574
0,0,970.0991420400383,-0.005730832703045173
0,0,975.0953288846517,-0.005724567715282297
0,0,974.0960915157293,-0.005725800506928402
0,0,976.0945662535748,-0.005723345186034238
0,0,980.0915157292657,-0.005718557556586591
0,0,979.092278360343,-0.005719739188576053
0,0,977.0938036224976,-0.005722132763253279
0,0,978.0930409914207,-0.005720930850863536
0,0,981.0907530981889,-0.005717386149667735
0,0,1030.0533841754052,-0.005672286915748194
0,0,1029.0541468064825,-0.005672969575295814
0,0,1028.0549094375597,-0.005673662071628987
0,0,971.0983794089606,-0.0057295592422999565
0,0,1023.0587225929456,-0.005677270620178958
0,0,1024.0579599618684,-0.005676529529071025
0,0,1015.0648236415634,-0.00568355556192369
0,0,1016.0640610104861,-0.005682735087960758
0,0,1020.0610104861773,-0.005679553331513316
0,0,1019.0617731172546,-0.005680333757835984
0,0,1013.066348903718,-0.005685226504296103
0,0,1014.0655862726406,-0.005684386042729263
0,0,999.077025738799,-0.00569803550254249
0,0,1000.0762631077217,-0.0056970558765426105
0,0,1006.0716873212584,-0.005691386340471115
0,0,1007.0709246901808,-0.005690476111140253
0,0,916.1403241182078,-0.005815116816600644
0,0,915.1410867492849,-0.0058169718628291005
0,0,917.1395614871307,-0.00581327286804793
0,0,913.1426120114396,-0.005820714278577973
0,0,914.1418493803621,-0.005818837791950105
0,0,858.1845567206865,-0.005941264518084256
0,0,859.1837940896091,-0.005938759844693868
0,0,839.1990467111536,-0.005991148458157826
0,0,838.1998093422305,-0.005993896002043867
0,0,841.1975214489989,-0.005985690289909511
0,0,840.1982840800761,-0.0059884132584391
0,0,837.2005719733079,-0.005996656007217895
0,0,846.1937082936131,-0.005972259582031561
0,0,847.1929456625355,-0.005969609953526223
0,0,848.1921830314586,-0.005966972493881256
0,0,842.1967588179218,-0.0059829797010797605
0,0,843.1959961868446,-0.005980281346290934
0,0,844.1952335557676,-0.00597759516479903
0,0,845.1944709246901,-0.0059749212959958435
0,0,849.1914204003815,-0.00596434728756012
0,0,827.2081982840801,-0.00602494121487872
0,0,783.2417540514775,-0.0061647648365036525
0,0,782.2425166825549,-0.006168244743521198
0,0,780.2440419447091,-0.00617524619877161
0,0,779.2448045757866,-0.006178767778701127
0,0,777.246329837941,-0.006185852719711063
0,0,776.2470924690181,-0.006189416231887593
0,0,778.2455672068634,-0.006182303240141797
0,0,792.2348903717825,-0.0061340646654284145
0,0,793.2341277407055,-0.006130721810918776
0,0,791.2356530028599,-0.0061374211285381815
0,0,820.2135367016206,-0.00604549183631877
0,0,819.2142993326978,-0.006048478688381601
0,0,818.215061963775,-0.006051478456126505
0,0,817.2158245948523,-0.006054491146234471
0,0,814.2181124880839,-0.006063606638552513
0,0,815.2173498570065,-0.006060555200469471
0,0,816.2165872259296,-0.00605751672011586
0,0,813.2188751191609,-0.006066671073507546
0,0,794.2333651096283,-0.006127392517995493
0,0,795.2326024785511,-0.006124076742826403
0,0,796.2318398474739,-0.006120774454976561
0,0,872.1738798856054,-0.005907276659320159
0,0,870.1754051477595,-0.0059119909178738115
0,0,871.1746425166826,-0.005909628017229544
0,0,856.186081982841,-0.005946310019851228
0,0,857.1853193517636,-0.005943781302648668
0,0,852.1891325071495,-0.005956544489903801
0,0,851.1898951382268,-0.005959133316254463
0,0,850.1906577693042,-0.005961734309134589
0,0,853.1883698760726,-0.005953967773883152
0,0,854.1876072449951,-0.005951403125349795
0,0,855.1868446139182,-0.00594885057661168
0,0,860.1830314585322,-0.005936267240564093
0,0,861.1822688274545,-0.005933786481925607
0,0,862.1815061963775,-0.005931317668302426
0,0,887.1624404194473,-0.005873399887369172
0,0,888.1616777883701,-0.005871232873147848
0,0,889.1609151572927,-0.005869077404437554
0,0,929.1304099142042,-0.005791996518303646
0,0,940.1220209723548,-0.005773852673492354
0,0,939.1227836034319,-0.005775449184483996
0,0,933.1273593898953,-0.005785249347865654
0,0,932.128122020972,-0.005786920283702943
0,0,921.1365109628217,-0.005806006963156041
0,0,920.1372735938991,-0.005807807265470365
0,0,919.1380362249765,-0.005809618309872958
0,0,918.1387988560533,-0.005811440169547976
0,0,930.1296472831267,-0.005790293969242183
0,0,931.1288846520496,-0.005788601763370662
0,0,923.1349857006674,-0.005802439933506676
0,0,922.1357483317445,-0.005804218197311325
0,0,954.1113441372737,-0.005752608683819183
0,0,953.1121067683508,-0.005754057546279441
0,0,952.112869399428,-0.005755516832599329
0,0,946.1174451858913,-0.005764494317504826
0,0,945.1182078169686,-0.0057660275754493956
0,0,967.1014299332699,-0.005734715041739459
0,0,965.1029551954244,-0.005737354208333205
0,0,964.1037178265013,-0.005738689326456754
0,0,966.1021925643472,-0.0057360295327455344
0,0,678.3218303145853,-0.006612339989873863
0,0,727.2844613918015,-0.006381897715538135
0,0,805.2249761677789,-0.006091656141935817
0,0,804.225738798856,-0.0060948383487188
0,0,810.2211630123928,-0.006075942296994497
0,0,808.222688274547,-0.0060821884733220765
0,0,863.1807435653002,-0.005928860489723506
0,0,864.1799809342232,-0.00592641519558541
0,0,865.1792183031455,-0.005923981640941596
0,0,866.1784556720687,-0.005921559973253335
0,0,867.1776930409915,-0.005919150116603238
0,0,868.1769304099141,-0.005916751867345693
0,0,869.1761677788371,-0.0059143654691495105
0,0,1012.0671115347952,-0.005686076987333196
0,0,1011.0678741658724,-0.005686936856399221
0,0,998.0777883698759,-0.0056990250647247255
0,0,997.0785510009532,-0.0057000246314381445
0,0,996.0793136320304,-0.005701034039398887
0,0,995.0800762631076,-0.005702053441970755
0,0,1022.0594852240231,-0.005678021500192397
0,0,925.1334604385127,-0.005798915387715936
0,0,924.1342230695901,-0.00580067228685474
0,0,926.1326978074358,-0.005797169422080069
0,0,1026.056434699714,-0.005675076231254148
0,0,1027.0556720686363,-0.005674364269455034
0,0,1021.0602478551002,-0.005678782571354501
0,0,1018.0625357483317,-0.005681124445064812
0,0,1017.0632983794089,-0.005681924978181663
0,0,1035.0495710200194,-0.005669021973839775
0,0,781.2432793136318,-0.006171738520749255
0,0,798.2303145853193,-0.006114210265914586
0,0,797.2310772163964,-0.00611748566281498
0,0,801.2280266920875,-0.006104464334982371
0,0,802.2272640610106,-0.006101242385896854
0,0,800.228789323165,-0.006107699612817015
0,0,799.2295519542419,-0.0061109482498875635
0,0,803.2265014299334,-0.00609803374805081
0,0,724.2867492850332,-0.006394868022393941
0,0,723.2875119161107,-0.006399223190119101
0,0,720.2897998093422,-0.006412384090697121
0,0,719.2905624404192,-0.006416803138401207
0,0,717.2920877025739,-0.006425689537046385
0,0,718.2913250714967,-0.006421238207405521
0,0,809.22192564347,-0.006079058850425674
0,0,957.1090562440418,-0.005748323031207619
0,0,958.1082936129648,-0.005746915164663169
0,0,959.1075309818871,-0.0057455179409274465
0,0,963.1044804575788,-0.0057400344451107674
0,0,962.1052430886559,-0.005741389787812685
0,0,960.1067683508103,-0.005744131499375936
0,0,961.1060057197332,-0.005742755491804473
0,0,972.0976167778838,-0.005728296282008229
0,0,973.0968541468068,-0.005727043431224108
0,0,943.1197330791226,-0.005769125950879943
0,0,944.1189704480458,-0.005767571472631303
0,0,941.1212583412771,-0.005772266709348058
0,0,942.1204957102003,-0.005770691115184785
0,0,947.1166825548142,-0.005762971757745276
0,0,948.1159199237367,-0.005761459689136957
0,0,989.0846520495711,-0.00570838173256583
0,0,1005.0724499523354,-0.005692306626615878
0,0,1004.0732125834128,-0.005693236692494147
0,0,1001.0755004766444,-0.005696086295456532
0,0,1008.070162059104,-0.00568957587797455
0,0,1002.0747378455674,-0.005695126562217494
0,0,1010.0686367969494,-0.005687806664427938
0,0,1009.0693994280267,-0.005688686193052769
0,0,1003.07397521449,-0.005694176697222438
0,0,1031.0526215443278,-0.005671614296533869
0,0,1032.0518589132505,-0.005670951426074382
0,0,1025.0571973307915,-0.005675798076248464
0,0,1046.0411820781696,-0.005662698330985009
0,0,1047.0404194470925,-0.005662181810423983
0,0,1049.038894184938,-0.005661178126343537
0,0,1048.0396568160152,-0.005661674987818462
0,0,1044.0427073403241,-0.005663760433331545
0,0,1045.0419447092465,-0.0056632244411276
0,0,1040.045757864633,-0.005666001884578218
0,0,1039.0465204957104,-0.005666586572351852
0,0,1041.0449952335555,-0.005665426859453983
0,0,1042.0442326024786,-0.0056648615459112895
0,0,1043.0434699714012,-0.005664306054867651
0,0,1036.0488083889416,-0.005668398740549403
0,0,1037.0480457578647,-0.005667784905940633
0,0,1038.0472831267875,-0.005667180948137055
0,0,1055.0343183984746,-0.005658399244766981
0,0,1056.0335557673975,-0.005657969878671611
0,0,1054.0350810295522,-0.005658838193164924
0,0,1057.0327931363204,-0.0056575502024542555
0,0,1053.0358436606293,-0.005659286882331888
0,0,934.1265967588176,-0.005783589477380375
0,0,955.1105815061965,-0.00575116984325221
0,0,956.1098188751191,-0.005749741267272786
0,0,935.1258341277406,-0.005781940260999831
0,0,936.1250714966636,-0.005780301679612356
0,0,937.1243088655863,-0.005778673684810556
0,0,938.123546234509,-0.0057770562422696
0,0,951.1136320305053,-0.005756986971772139
0,0,950.1143946615827,-0.005758467508210983
0,0,949.1151572926598,-0.0057599583104712086
0,0,1079.0160152526216,-0.005650765624446193
0,0,1078.0167778836988,-0.005650972460971418
0,0,1080.0152526215443,-0.005650568658928486
0,0,1061.0297426120114,-0.005655968415915988
0,0,1060.0305052430886,-0.005656349359022472
0,0,1070.0228789323166,-0.005652976701647889
0,0,1069.0236415633938,-0.005653270615616601
0,0,1067.0251668255482,-0.005653887279327966
0,0,1066.0259294566254,-0.005654209905589523
0,0,1068.0244041944704,-0.005653574208296983
0,0,1065.0266920877025,-0.005654542289513147
0,0,1064.0274547187796,-0.005654884352273941
0,0,1072.0213536701622,-0.005652417290989986
0,0,1073.0205910390844,-0.005652151979651535
0,0,1084.0122020972356,-0.005649875885414386
0,0,1083.0129647283127,-0.005650034711466064
0,0,1062.0289799809343,-0.005655597190875717
0,0,1063.0282173498572,-0.005655235850221022
0,0,1059.0312678741652,-0.005656740157003518
0,0,1058.0320305052433,-0.005657140404398339
0,0,1051.0373689227838,-0.005660213415747195
0,0,1052.0366062917064,-0.005659745396617871
0,0,1050.0381315538605,-0.00566069090369809
0,0,1085.0114394661582,-0.005649726782553481
0,0,1081.0144899904672,-0.005650381284968177
0,0,1082.0137273593893,-0.005650203180036941
0,0,1071.0221163012393,-0.00565269227425987
0,0,1076.0183031458532,-0.005651415387023149
0,0,1075.0190657769303,-0.0056516511523094235
0,0,1077.017540514776,-0.005651189122835909
0,0,1074.0198284080077,-0.005651896613908935
0,0,1086.010676835081,-0.005649587514689557
0,0,1087.0099142040037,-0.005649457992023767
0,0,1088.0091515729266,-0.005649338153259915
0,0,1089.0083889418495,-0.005649227893423039
0,0,1090.0076263107721,-0.005649127036205999
0,0,1097.0022878932316,-0.005648689304943387
0,0,1098.0015252621545,-0.005648665300948017
0,0,1094.0045757864634,-0.005648819275022764
0,0,1095.003813155386,-0.005648766458122729
0,0,1093.0053384175405,-0.005648881569801317
0,0,1092.006101048618,-0.005648953883464344
0,0,1091.0068636796946,-0.005649035714299204
0,0,1096.0030505243085,-0.0056487232213192915
0,0,1099.0007626310774,-0.005648650928197959
0,0,1099.9999999999995,-0.005648646101459621
