% Model,Untitled.mph
% Version,COMSOL 6.1.0.357
% Date,"Apr 19 2024, 19:17"
% Dimension,3
% Nodes,1182
% Expressions,1
% Description,Electric potential
% Length unit,µm
% x,y,z,V2 (V)
0,0,363.5620591039086,-0.006705825155237375
0,0,362.5628217349856,-0.006707075429824738
0,0,361.5635843660629,-0.006708290783399664
0,0,332.58570066730215,-0.00672638756092789
0,0,331.5864632983794,-0.0067263490309822085
0,0,397.53612964728313,-0.006645184516372805
0,0,366.55977121067696,-0.006701868405418419
0,0,376.55214489990476,-0.006686566746264841
0,0,375.5529075309819,-0.006688236287688359
0,0,379.5498570066731,-0.006681380982545948
0,0,535.4308865586273,-0.0062183217680748535
0,0,534.4316491897047,-0.006221756631545257
0,0,542.4255481410868,-0.006194291493019482
0,0,543.4247855100097,-0.006190861724503894
0,0,544.4240228789323,-0.006187432986191148
0,0,551.4186844613918,-0.00616346662344588
0,0,552.4179218303146,-0.006160048510774538
0,0,558.4133460438513,-0.006139576353099484
0,0,559.4125834127742,-0.006136170966689474
0,0,496.46062917063864,-0.0063517054288352035
0,0,508.4514775977122,-0.006310922795289281
0,0,507.45224022878926,-0.006314335368035903
0,0,511.4491897044805,-0.006300672900984425
0,0,512.4484270734033,-0.006297252587579218
0,0,510.44995233555767,-0.006304091505334596
0,0,509.450714966635,-0.006307508195829756
0,0,506.45300285986656,-0.006317745783017153
0,0,531.4339370829359,-0.006232063014140076
0,0,532.4331744518589,-0.006228627356726196
0,0,540.4270734032414,-0.006201153812853798
0,0,541.426310772164,-0.006197722198142621
0,0,539.4278360343184,-0.006204586160400179
0,0,537.4293612964728,-0.006211452760668918
0,0,538.4285986653955,-0.006208019129490037
0,0,536.4301239275501,-0.0062148870828364795
0,0,530.4346997140134,-0.006235498465152117
0,0,533.4324118207818,-0.006225191851284925
0,0,458.48960915157295,-0.006476542293905958
0,0,459.4888465204957,-0.006473382506653247
0,0,460.48808388941853,-0.006470213931150275
0,0,492.46367969494753,-0.006365200833934059
0,0,470.4804575786464,-0.006438091370744589
0,0,521.4415633937083,-0.006266408016134124
0,0,520.4423260247856,-0.00626983965485866
0,0,522.4408007626309,-0.0062629755234350805
0,0,636.3538608198285,-0.005884046298754642
0,0,635.3546234509056,-0.005887152151490004
0,0,634.3553860819827,-0.00589026325283928
0,0,637.3530981887512,-0.005880945699769766
0,0,639.3515729265968,-0.005874760208114591
0,0,638.352335557674,-0.005877850334917377
0,0,622.3645376549094,-0.00592799895675528
0,0,621.3653002859868,-0.005931175850591066
0,0,617.3683508102955,-0.005943931471389951
0,0,618.3675881792182,-0.005940735392894028
0,0,616.3691134413726,-0.005947132288215965
0,0,615.36987607245,-0.005950337867193135
0,0,607.3759771210676,-0.005976148014663964
0,0,608.3752144899906,-0.005972905910451066
0,0,585.3927550047665,-0.0060485257818901255
0,0,592.387416587226,-0.006025290811519294
0,0,591.3881792183032,-0.006028599102946749
0,0,583.3942802669209,-0.006055195828766613
0,0,584.3935176358438,-0.006051859072851667
0,0,588.3904671115346,-0.006038546588033626
0,0,606.3767397521449,-0.005979394443703105
0,0,595.385128693994,-0.006015388710804671
0,0,596.3843660629171,-0.0060120956638855805
0,0,600.3813155386082,-0.005998965192992207
0,0,599.3820781696854,-0.00600224165577817
0,0,602.3797902764536,-0.0059924247698817995
0,0,601.3805529075311,-0.005995692946441317
0,0,603.3790276453766,-0.005989160766542046
0,0,598.3828408007626,-0.006005522249881521
0,0,597.3836034318401,-0.006008806877685098
0,0,594.3858913250715,-0.006018685687870234
0,0,604.3782650142995,-0.005985901003427429
0,0,612.3721639656816,-0.005959982713600616
0,0,611.3729265967586,-0.005963206705956358
0,0,654.3401334604384,-0.005829066000877167
0,0,653.3408960915158,-0.005832073193649779
0,0,655.3393708293613,-0.005826064531610199
0,0,658.3370829361296,-0.00581709405722675
0,0,657.3378455672066,-0.005820078493862292
0,0,620.3660629170639,-0.005934357526842286
0,0,619.3668255481412,-0.0059375440645259275
0,0,626.3614871306006,-0.005915339682776529
0,0,627.3607244995231,-0.005912187271169065
0,0,623.3637750238322,-0.005924826772235433
0,0,625.3622497616777,-0.005918497002467349
0,0,624.363012392755,-0.0059216594085992795
0,0,553.4171591992376,-0.006156631974189781
0,0,554.41639656816,-0.006153217095721171
0,0,550.419447092469,-0.006166886261766557
0,0,560.4118207816971,-0.006132767484170468
0,0,555.4156339370832,-0.006149803991934104
0,0,563.409532888465,-0.00612257018267607
0,0,562.4102955195425,-0.006125967044777243
0,0,572.4026692087704,-0.00609211098178749
0,0,571.4034318398474,-0.006095484625980923
0,0,576.3996186844615,-0.006078644569039187
0,0,577.3988560533841,-0.006075285248993863
0,0,579.3973307912295,-0.006068575977822428
0,0,578.3980934223069,-0.006071928999233214
0,0,580.3965681601526,-0.0060652261224923495
0,0,581.3958055290755,-0.0060618794224090115
0,0,570.4041944709246,-0.006098861113389364
0,0,569.404957102002,-0.006102240284119656
0,0,568.4057197330792,-0.0061056221813051825
0,0,567.4064823641564,-0.006109006798573646
0,0,566.4072449952336,-0.006112393994163298
0,0,565.4080076263109,-0.006115783654940162
0,0,564.408770257388,-0.006119175713954451
0,0,561.4110581506196,-0.006129366138287079
0,0,484.46978074356537,-0.006391996236710301
0,0,695.3088655862728,-0.005710862242930466
0,0,696.3081029551953,-0.005708108720774606
0,0,694.3096282173498,-0.005713621908864288
0,0,703.3027645376548,-0.0056890132741292615
0,0,702.3035271687321,-0.005691721740521939
0,0,705.3012392755002,-0.005683615583346088
0,0,704.3020019065777,-0.005686311249577686
0,0,452.49418493803626,-0.006495311195133225
0,0,453.493422306959,-0.006492206512219636
0,0,757.2615824594853,-0.005552591204092763
0,0,756.2623450905623,-0.005554938860375102
0,0,755.2631077216397,-0.005557293525466103
0,0,754.263870352717,-0.005559655232974005
0,0,772.250142993327,-0.005518204200706731
0,0,771.2509056244044,-0.005520448904453809
0,0,773.2493803622499,-0.005515966228851956
0,0,486.46825548141084,-0.0063853242024887675
0,0,485.46901811248813,-0.0063886627087195785
0,0,487.4674928503336,-0.006381980992422908
0,0,516.4453765490944,-0.006283556465021201
0,0,518.4438512869401,-0.006276700154180256
0,0,517.4446139180174,-0.006280128890455684
0,0,519.4430886558627,-0.0062732703828798815
0,0,652.3416587225929,-0.005835086193077041
0,0,582.3950428979981,-0.006058535974780977
0,0,590.3889418493803,-0.006031911283389546
0,0,281.62459485224025,-0.0066498692908131775
0,0,282.623832221163,-0.006653084526722792
0,0,336.58265014299343,-0.006726059128093198
0,0,462.4865586272641,-0.006463851536899448
0,0,461.4873212583413,-0.006467037014420214
0,0,478.4743565300287,-0.006411890604276528
0,0,479.4735938989513,-0.006408588307799203
0,0,469.4812202097236,-0.006441336897756567
0,0,468.48198284080075,-0.0064445754747464315
0,0,527.4369876072449,-0.006245804236940009
0,0,526.4377502383222,-0.0062492391443297966
0,0,545.4232602478551,-0.0061840053563333155
0,0,546.4224976167781,-0.006180578947453239
0,0,547.4217349857006,-0.006177153825500473
0,0,548.4209723546236,-0.0061737299599162855
0,0,549.4202097235465,-0.006170307400122801
0,0,557.4141086749286,-0.006142983542474474
0,0,556.4148713060056,-0.006146392792926075
0,0,528.4362249761679,-0.006242369065601459
0,0,529.4354623450905,-0.006238933756734676
0,0,523.440038131554,-0.006259542212514504
0,0,525.4385128693995,-0.0062526738117519255
0,0,524.4392755004765,-0.006256108253485159
0,0,749.2676835081029,-0.005571563810245001
0,0,748.2684461391802,-0.00557396591098348
0,0,753.2646329837938,-0.005562023530807528
0,0,752.2653956148714,-0.0055643983676436784
0,0,751.2661582459482,-0.005566779895584473
0,0,672.3264061010486,-0.005775923785690003
0,0,673.3256434699713,-0.005773027397347191
0,0,681.3195424213538,-0.0057500745383523
0,0,680.3203050524306,-0.005752922210311513
0,0,679.3210676835081,-0.005755776161374784
0,0,675.324118207817,-0.005767252667611674
0,0,676.3233555767399,-0.005764374437449644
0,0,687.3149666348904,-0.005733118750841548
0,0,686.3157292659674,-0.005735929246125806
0,0,682.3187797902763,-0.005747233196495392
0,0,685.3164918970448,-0.005738746065367865
0,0,689.3134413727356,-0.005727516159339196
0,0,690.3126787416588,-0.005724724023984818
0,0,683.3180171591993,-0.0057443980314902
0,0,684.3172545281221,-0.005741568988812458
0,0,659.3363203050521,-0.005814115346907041
0,0,660.3355576739752,-0.005811142383950984
0,0,661.3347950428979,-0.005808175182657771
0,0,650.3431839847472,-0.005841129248387869
0,0,649.3439466158246,-0.005844159069967598
0,0,758.2608198284079,-0.0055502504408750895
0,0,738.2760724499522,-0.0055983586126991435
0,0,737.2768350810297,-0.005600835325957628
0,0,736.2775977121065,-0.005603318742317786
0,0,739.2753098188753,-0.005595888536873816
0,0,741.2737845567206,-0.0055909694768045545
0,0,740.2745471877979,-0.005593425726756756
0,0,746.2699714013343,-0.005578790138813973
0,0,747.2692087702575,-0.005576374597437287
0,0,750.2669208770258,-0.0055691684954786375
0,0,745.2707340324118,-0.005581212331860934
0,0,744.2714966634888,-0.005583641072888784
0,0,743.2722592945662,-0.005586077082946089
0,0,706.3004766444234,-0.005680926103276962
0,0,707.2997140133457,-0.005678243220459982
0,0,708.2989513822688,-0.005675567106203152
0,0,709.2981887511918,-0.005672897447834619
0,0,710.2974261201143,-0.005670234431702143
0,0,711.2966634890371,-0.005667578304829226
0,0,732.2806482364157,-0.00561332015465226
0,0,731.2814108674929,-0.005615837208319497
0,0,821.2127740705434,-0.005416677687588873
0,0,822.2120114394661,-0.005414779525351881
0,0,691.3119161105815,-0.00572193908267965
0,0,692.3111534795045,-0.005719160232774514
0,0,693.3103908484272,-0.0057163879611181094
0,0,697.3073403241182,-0.005705361475753783
0,0,698.3065776930408,-0.00570262049655399
0,0,701.3042897998093,-0.005694436650574287
0,0,700.3050524308867,-0.005697158047368127
0,0,761.2585319351764,-0.005543269597219419
0,0,760.2592945662532,-0.005545589422231894
0,0,759.260057197331,-0.005547916441780833
0,0,766.2547187797903,-0.005531774042975561
0,0,767.2539561487129,-0.005529495401802606
0,0,765.2554814108674,-0.0055340595376145605
0,0,764.2562440419448,-0.005536351865650955
0,0,770.2516682554815,-0.0055227004633777235
0,0,769.2524308865584,-0.005524958594471219
0,0,768.2531935176357,-0.005527223553461745
0,0,823.211248808389,-0.005412888338846413
0,0,824.2104861773116,-0.005411004428302975
0,0,906.1479504289803,-0.005280192616695244
0,0,905.1487130600574,-0.005281507383665461
0,0,763.2570066730218,-0.005538650934240639
0,0,664.3325071496662,-0.005799308808329428
0,0,663.3332697807435,-0.005802258490970744
0,0,628.3599618684461,-0.0059090397892334525
0,0,629.3591992373688,-0.0059058974455044955
0,0,630.3584366062917,-0.005902760298903861
0,0,631.3576739752145,-0.005899628167505062
0,0,632.3569113441372,-0.005896501236878718
0,0,648.3447092469016,-0.005847194360657309
0,0,645.3469971401333,-0.005856333797805482
0,0,646.3462345090563,-0.005853281768449405
0,0,647.3454718779791,-0.00585023529303746
0,0,643.3485224022877,-0.0058624543164170415
0,0,644.3477597712106,-0.0058593913446685734
0,0,642.3492850333652,-0.005865522746723333
0,0,641.3500476644422,-0.005868596447902819
0,0,640.3508102955195,-0.005871675582811539
0,0,633.3561487130601,-0.005893379557429078
0,0,651.3424213536701,-0.0058381048913479505
0,0,613.3714013346045,-0.005956763218595365
0,0,614.3706387035272,-0.005953548258597622
0,0,605.3775023832222,-0.005982645611898028
0,0,609.3744518589131,-0.005969668200888904
0,0,589.3897044804576,-0.0060352271352704006
0,0,593.3866539561486,-0.006021986373011293
0,0,775.2478551000954,-0.00551151088144263
0,0,774.2486177311723,-0.005513735077989786
0,0,785.2402287893228,-0.005489647616271732
0,0,784.2409914204005,-0.005491802817839756
0,0,666.3309818875117,-0.0057934271249275955
0,0,667.3302192564346,-0.005790495210982739
0,0,665.3317445185893,-0.005796364981769795
0,0,670.3279313632032,-0.005781734670226409
0,0,669.3286939942802,-0.005784649064600744
0,0,668.3294566253576,-0.005787569228990453
0,0,688.3142040038133,-0.005730314348997523
0,0,662.3340324118209,-0.005805213864720318
0,0,674.3248808388942,-0.005770137015883049
0,0,716.292850333651,-0.0056543948842038986
0,0,715.2936129647284,-0.005657018284387571
0,0,721.2890371782647,-0.0056413756449349315
0,0,722.2882745471879,-0.005638791524789032
0,0,714.294375595805,-0.005659648287997455
0,0,713.2951382268826,-0.005662285098795614
0,0,712.2959008579596,-0.005664928512025883
0,0,610.3736892278362,-0.0059664352292276845
0,0,730.2821734985702,-0.005618360943843845
0,0,726.2852240228789,-0.005628522701047601
0,0,725.2859866539561,-0.005631079859116366
0,0,728.2836987607243,-0.005623428439379788
0,0,729.2829361296472,-0.005620891353191981
0,0,677.3225929456624,-0.005761502240959028
0,0,671.3271687321258,-0.005778826195578901
0,0,656.338608198284,-0.005823068669114396
0,0,733.2798856053384,-0.005610809763194868
0,0,734.2791229742612,-0.005608306140437847
0,0,735.2783603431839,-0.005605809095383982
0,0,762.2577693040987,-0.005540956894767442
0,0,699.3058150619637,-0.005699886056194967
0,0,742.2730219256433,-0.005588519936216889
0,0,835.2020972354624,-0.005390747421842741
0,0,836.201334604385,-0.0053889474087722815
0,0,833.2036224976168,-0.005394367996889078
0,0,834.2028598665397,-0.005392554144319074
0,0,825.2097235462346,-0.005409127855822378
0,0,832.2043851286942,-0.005396188524269951
0,0,826.2089609151574,-0.0054072581807763235
0,0,831.205147759771,-0.005398015748650619
0,0,830.2059103908484,-0.0053998502266564
0,0,829.2066730219254,-0.00540169190395779
0,0,828.2074356530029,-0.005403540380192911
0,0,786.2394661582458,-0.0054874993339573104
0,0,807.2234509056244,-0.005443988128977697
0,0,806.2242135367013,-0.005445990527999439
0,0,811.2204003813156,-0.0054360461806168894
0,0,812.2196377502385,-0.005434078087387461
0,0,790.2364156339368,-0.005478974915966132
0,0,789.2371782650143,-0.005481095445236622
0,0,787.2387035271688,-0.0054853577106845595
0,0,788.2379408960916,-0.005483223183448466
0,0,928.1311725452811,-0.005253003683409233
0,0,927.1319351763586,-0.005254166078980133
0,0,878.1693040991422,-0.005319611154367481
0,0,877.1700667302192,-0.005321119443096092
0,0,879.1685414680647,-0.0053181101058527415
0,0,880.1677788369877,-0.005316616198251067
0,0,876.1708293612965,-0.005322634334380024
0,0,874.172354623451,-0.005325684323215172
0,0,875.1715919923736,-0.005324155488102942
0,0,873.1731172545283,-0.005327220689536331
0,0,891.1593898951381,-0.005300638972385242
0,0,892.158627264061,-0.005299227216234972
0,0,890.1601525262156,-0.0053020574373087576
0,0,886.1632030505242,-0.005307799836857492
0,0,885.1639656816017,-0.005309252171412837
0,0,884.1647283126786,-0.005310711415384412
0,0,893.1578646329838,-0.005297822565562718
0,0,894.1571020019068,-0.005296424561228493
0,0,882.1662535748333,-0.00531365032513909
0,0,881.1670162059104,-0.0053151302118474774
0,0,883.1654909437561,-0.005312177659948714
0,0,896.1555767397524,-0.005293649861293974
0,0,897.1548141086752,-0.005292273136227831
0,0,895.1563393708292,-0.005295033709694659
0,0,904.1494756911345,-0.005282829040869725
0,0,903.1502383222116,-0.005284157963005178
0,0,902.1510009532885,-0.005285493161284656
0,0,901.151763584366,-0.005286835825012178
0,0,898.1540514775977,-0.005290902974379575
0,0,899.1532888465207,-0.005289540290918883
0,0,900.1525262154432,-0.005288184694257023
0,0,911.1441372735936,-0.005273719705348654
0,0,912.143374642517,-0.005272445428343748
0,0,910.1448999046714,-0.005275000437481799
0,0,908.1464251668255,-0.005277582928086444
0,0,909.1456625357482,-0.005276288339201408
0,0,907.1471877979027,-0.0052788843284849165
0,0,986.0869399428026,-0.005197189878040095
0,0,987.0861773117255,-0.0051964285266828305
0,0,984.0884652049572,-0.0051987335354860414
0,0,985.08770257388,-0.005197958260082245
0,0,983.0892278360345,-0.005199515586628513
0,0,982.0899904671113,-0.0052003036036786295
0,0,990.0838894184941,-0.005194184416238922
0,0,991.0831267874165,-0.00519344989374923
0,0,988.085414680648,-0.005195673509083244
0,0,992.0823641563394,-0.0051927217578480594
0,0,993.0816015252619,-0.005192000745893564
0,0,994.080838894185,-0.005191287844947618
0,0,1033.0510962821736,-0.005168706795758116
0,0,1034.0503336510965,-0.005168263146699709
0,0,969.0999046711153,-0.005211182503940977
0,0,968.1006673021926,-0.00521206693626171
0,0,970.0991420400383,-0.005210304786402272
0,0,975.0953288846517,-0.005206019015351934
0,0,974.0960915157293,-0.0052068631327144305
0,0,976.0945662535748,-0.005205181912144282
0,0,980.0915157292657,-0.005201902460186464
0,0,979.092278360343,-0.00520271224795144
0,0,977.0938036224976,-0.005204351354045626
0,0,978.0930409914207,-0.005203528365208601
0,0,981.0907530981889,-0.0052010995511552775
0,0,1030.0533841754052,-0.005170080081796628
0,0,1029.0541468064825,-0.005170552128023874
0,0,1028.0549094375597,-0.005171030845685977
0,0,971.0983794089606,-0.005209433991994721
0,0,1023.0587225929456,-0.005173521381249088
0,0,1024.0579599618684,-0.005173010696953943
0,0,1015.0648236415634,-0.005177851743167637
0,0,1016.0640610104861,-0.0051772862786957875
0,0,1020.0610104861773,-0.005175094727148244
0,0,1019.0617731172546,-0.005175631980076018
0,0,1013.066348903718,-0.005179003285402236
0,0,1014.0655862726406,-0.0051784240489612735
0,0,999.077025738799,-0.0051878224406687315
0,0,1000.0762631077217,-0.0051871488876978
0,0,1006.0716873212584,-0.005183245927245448
0,0,1007.0709246901808,-0.005182618343302466
0,0,916.1403241182078,-0.005267415841397734
0,0,915.1410867492849,-0.005268663435612555
0,0,917.1395614871307,-0.005266175640099723
0,0,913.1426120114396,-0.005271177634301047
0,0,914.1418493803621,-0.0052699177506312775
0,0,858.1845567206865,-0.005351093899223161
0,0,859.1837940896091,-0.00534945402312425
0,0,839.1990467111536,-0.005383589150075563
0,0,838.1998093422305,-0.0053853680700897775
0,0,841.1975214489989,-0.005380051192102494
0,0,840.1982840800761,-0.005381817000729389
0,0,837.2005719733079,-0.005387154340350129
0,0,846.1937082936131,-0.005371326681114615
0,0,847.1929456625355,-0.005369601889053153
0,0,848.1921830314586,-0.005367883865641901
0,0,842.1967588179218,-0.005378292650308829
0,0,843.1959961868446,-0.0053765408080735455
0,0,844.1952335557676,-0.005374795673896898
0,0,845.1944709246901,-0.0053730579048884685
0,0,849.1914204003815,-0.005366173097339601
0,0,827.2081982840801,-0.005405395703002141
0,0,783.2417540514775,-0.005493965140097199
0,0,782.2425166825549,-0.005496134322492321
0,0,780.2440419447091,-0.005500493117285262
0,0,779.2448045757866,-0.005502682755078685
0,0,777.246329837941,-0.005507082798892121
0,0,776.2470924690181,-0.005509293336697
0,0,778.2455672068634,-0.005504879423475232
0,0,792.2348903717825,-0.005474754372028878
0,0,793.2341277407055,-0.005472654312940297
0,0,791.2356530028599,-0.005476861206536968
0,0,820.2135367016206,-0.0054185826553867405
0,0,819.2142993326978,-0.005420494680774167
0,0,818.215061963775,-0.005422414055279831
0,0,817.2158245948523,-0.005424340616097862
0,0,814.2181124880839,-0.005430162268526413
0,0,815.2173498570065,-0.005428214615997737
0,0,816.2165872259296,-0.005426274085206603
0,0,813.2188751191609,-0.005432116828483239
0,0,794.2333651096283,-0.005470561226532164
0,0,795.2326024785511,-0.005468474916496636
0,0,796.2318398474739,-0.005466395546345618
0,0,872.1738798856054,-0.005328764811374631
0,0,870.1754051477595,-0.005331872447102578
0,0,871.1746425166826,-0.00533031544373711
0,0,856.186081982841,-0.005354395896929573
0,0,857.1853193517636,-0.00535274142291866
0,0,852.1891325071495,-0.005361082949801035
0,0,851.1898951382268,-0.005362772710307776
0,0,850.1906577693042,-0.005364469760336864
0,0,853.1883698760726,-0.0053594003361023025
0,0,854.1876072449951,-0.005357724837295821
0,0,855.1868446139182,-0.005356056806788781
0,0,860.1830314585322,-0.0053478216909727695
0,0,861.1822688274545,-0.005346196105678616
0,0,862.1815061963775,-0.00534457783499839
0,0,887.1624404194473,-0.005306354471086357
0,0,888.1616777883701,-0.0053049146649939444
0,0,889.1609151572927,-0.005303482561373279
0,0,929.1304099142042,-0.0052518479622029384
0,0,940.1220209723548,-0.00523958262137842
0,0,939.1227836034319,-0.005240664250164057
0,0,933.1273593898953,-0.00524729243168721
0,0,932.128122020972,-0.005248421775437566
0,0,921.1365109628217,-0.005261288000470911
0,0,920.1372735938991,-0.005262500103564543
0,0,919.1380362249765,-0.005263718579230475
0,0,918.1387988560533,-0.005264943734974204
0,0,930.1296472831267,-0.005250699815507537
0,0,931.1288846520496,-0.0052495574137054295
0,0,923.1349857006674,-0.005258887736633292
0,0,922.1357483317445,-0.005260084892421829
0,0,954.1113441372737,-0.005225154987315223
0,0,953.1121067683508,-0.005226140162226401
0,0,952.112869399428,-0.005227132178311861
0,0,946.1174451858913,-0.0052332330082424305
0,0,945.1182078169686,-0.0052342741785875325
0,0,967.1014299332699,-0.005212958374527683
0,0,965.1029551954244,-0.00521476027259389
0,0,964.1037178265013,-0.00521567154189456
0,0,966.1021925643472,-0.005213856059950095
0,0,678.3218303145853,-0.0057586361628003966
0,0,727.2844613918015,-0.00562597231541153
0,0,805.2249761677789,-0.00544799990421743
0,0,804.225738798856,-0.005450015972858015
0,0,810.2211630123928,-0.005438021110495418
0,0,808.222688274547,-0.005441992332379726
0,0,863.1807435653002,-0.005342965495003734
0,0,864.1799809342232,-0.005341360268827253
0,0,865.1792183031455,-0.005339761506636345
0,0,866.1784556720687,-0.005338169932033643
0,0,867.1776930409915,-0.005336585371459647
0,0,868.1769304099141,-0.005335007099996094
0,0,869.1761677788371,-0.00533343610880713
0,0,1012.0671115347952,-0.005179589694319199
0,0,1011.0678741658724,-0.00518018149815332
0,0,998.0777883698759,-0.005188502506667844
0,0,997.0785510009532,-0.005189189297729501
0,0,996.0793136320304,-0.005189882324784021
0,0,995.0800762631076,-0.005190582082816798
0,0,1022.0594852240231,-0.005174038692282018
0,0,925.1334604385127,-0.005256512852993853
0,0,924.1342230695901,-0.0052576969301761835
0,0,926.1326978074358,-0.005255336056974993
0,0,1026.056434699714,-0.005172007719443209
0,0,1027.0556720686363,-0.005171515979939263
0,0,1021.0602478551002,-0.005174563589800812
0,0,1018.0625357483317,-0.0051761770122307265
0,0,1017.0632983794089,-0.005176728731733076
0,0,1035.0495710200194,-0.005167826367969176
0,0,781.2432793136318,-0.005498310258148707
0,0,798.2303145853193,-0.005462258497087108
0,0,797.2310772163964,-0.0054643231943538855
0,0,801.2280266920875,-0.005456105065916859
0,0,802.2272640610106,-0.005454068175005319
0,0,800.228789323165,-0.005458149168076128
0,0,799.2295519542419,-0.005460200322612839
0,0,803.2265014299334,-0.005452038829137649
0,0,724.2867492850332,-0.0056336438120651745
0,0,723.2875119161107,-0.0056362141731545815
0,0,720.2897998093422,-0.0056439663660379545
0,0,719.2905624404192,-0.005646563658772631
0,0,717.2920877025739,-0.005651778186354545
0,0,718.2913250714967,-0.005649167773923979
0,0,809.22192564347,-0.005440003460554206
0,0,957.1090562440418,-0.005222236406519508
0,0,958.1082936129648,-0.0052212769181323474
0,0,959.1075309818871,-0.005220324964067101
0,0,963.1044804575788,-0.0052165888113830695
0,0,962.1052430886559,-0.005217512718234548
0,0,960.1067683508103,-0.005219380803865357
0,0,961.1060057197332,-0.005218443465312372
0,0,972.0976167778838,-0.005208570670351862
0,0,973.0968541468068,-0.005207713890701716
0,0,943.1197330791226,-0.005236377235912581
0,0,944.1189704480458,-0.00523532234570693
0,0,941.1212583412771,-0.005238507807606642
0,0,942.1204957102003,-0.005237439279473658
0,0,947.1166825548142,-0.005232199005125141
0,0,948.1159199237367,-0.005231171677885396
0,0,989.0846520495711,-0.005194925486385543
0,0,1005.0724499523354,-0.005183880391201691
0,0,1004.0732125834128,-0.005184521011008197
0,0,1001.0755004766444,-0.005186482236558356
0,0,1008.070162059104,-0.005181997592796391
0,0,1002.0747378455674,-0.005185821996480953
0,0,1010.0686367969494,-0.005180780326639978
0,0,1009.0693994280267,-0.005181385271774889
0,0,1003.07397521449,-0.005185168280214251
0,0,1031.0526215443278,-0.005169615663570825
0,0,1032.0518589132505,-0.005169157940206467
0,0,1025.0571973307915,-0.005172506176678241
0,0,1046.0411820781696,-0.005163457163059336
0,0,1047.0404194470925,-0.005163099874988379
0,0,1049.038894184938,-0.005162405946771231
0,0,1048.0396568160152,-0.005162749345345526
0,0,1044.0427073403241,-0.0051641915196005556
0,0,1045.0419447092465,-0.0051638208123252006
0,0,1040.045757864633,-0.00516574157487345
0,0,1039.0465204957104,-0.00516614565275113
0,0,1041.0449952335555,-0.00516534397866511
0,0,1042.0442326024786,-0.005164952894093085
0,0,1043.0434699714012,-0.005164568636365624
0,0,1036.0488083889416,-0.005167396814291328
0,0,1037.0480457578647,-0.005166972910776965
0,0,1038.0472831267875,-0.005166556197848093
0,0,1055.0343183984746,-0.005160481861553331
0,0,1056.0335557673975,-0.005160184215955824
0,0,1054.0350810295522,-0.005160785915199271
0,0,1057.0327931363204,-0.00515989327089683
0,0,1053.0358436606293,-0.005161096734421306
0,0,934.1265967588176,-0.005246170940172026
0,0,955.1105815061965,-0.005224175657015193
0,0,956.1098188751191,-0.005223202736387566
0,0,935.1258341277406,-0.005245056168789846
0,0,936.1250714966636,-0.005243948294892282
0,0,937.1243088655863,-0.005242847123307043
0,0,938.123546234509,-0.005241752602697752
0,0,951.1136320305053,-0.005228132213694924
0,0,950.1143946615827,-0.005229138822321304
0,0,949.1151572926598,-0.005230151664833556
0,0,1079.0160152526216,-0.005155185759627253
0,0,1078.0167778836988,-0.005155328962064
0,0,1080.0152526215443,-0.005155049895365703
0,0,1061.0297426120114,-0.005158796412741834
0,0,1060.0305052430886,-0.005159060718729369
0,0,1070.0228789323166,-0.005156721101916332
0,0,1069.0236415633938,-0.005156925204505587
0,0,1067.0251668255482,-0.005157353440735797
0,0,1066.0259294566254,-0.005157577177411424
0,0,1068.0244041944704,-0.005157136190531181
0,0,1065.0266920877025,-0.005157807785639787
0,0,1064.0274547187796,-0.005158045023374012
0,0,1072.0213536701622,-0.005156331893551691
0,0,1073.0205910390844,-0.005156147048665058
0,0,1084.0122020972356,-0.005154569916356263
0,0,1083.0129647283127,-0.005154680084813327
0,0,1062.0289799809343,-0.005158538862538598
0,0,1063.0282173498572,-0.005158288387530772
0,0,1059.0312678741652,-0.005159332133729087
0,0,1058.0320305052433,-0.005159609567425458
0,0,1051.0373689227838,-0.0051617387061075595
0,0,1052.0366062917064,-0.005161414635297993
0,0,1050.0381315538605,-0.005162068930817318
0,0,1085.0114394661582,-0.005154466694146575
0,0,1081.0144899904672,-0.005154920552146096
0,0,1082.0137273593893,-0.005154796997178686
0,0,1071.0221163012393,-0.005156523357391112
0,0,1076.0183031458532,-0.005155636264502974
0,0,1075.0190657769303,-0.005155799460856116
0,0,1077.017540514776,-0.0051554793371108585
0,0,1074.0198284080077,-0.005155969557714827
0,0,1086.010676835081,-0.005154370547778999
0,0,1087.0099142040037,-0.00515428134285485
0,0,1088.0091515729266,-0.005154198889466453
0,0,1089.0083889418495,-0.005154122956463221
0,0,1090.0076263107721,-0.005154053188124257
0,0,1097.0022878932316,-0.0051537496666812805
0,0,1098.0015252621545,-0.0051537331362721765
0,0,1094.0045757864634,-0.005153839783840595
0,0,1095.003813155386,-0.005153803430737498
0,0,1093.0053384175405,-0.005153882374486028
0,0,1092.006101048618,-0.0051539329644562665
0,0,1091.0068636796946,-0.005153989921361366
0,0,1096.0030505243085,-0.0051537736771974174
0,0,1099.0007626310774,-0.0051537232672724574
0,0,1099.9999999999995,-0.005153719806672743
